canon_hex,ub_shannon,opt,censored_k
0x019ad675,19,,10
0x001febb9,14,,10
0x000723e4,13,,9
0x0018ef35,14,,10
0x001b7303,11,10,
0x011bf118,13,,10
0x013fda3a,13,,10
0x019aa7f0,15,,10
0x001e9a64,16,,10
0x012d7c0e,16,,10
0x016bc778,17,,10
0x01acdf31,16,,10
0x011a75a5,16,,10
0x013c8c2f,15,,10
0x017e9f7a,16,,10
0x036df90b,17,,10
0x011e826f,18,,10
0x000341be,12,10,
0x0007b4a1,13,,10
0x0019b73a,15,,10
0x0118fadd,14,,10
0x013c6c9c,16,,10
0x016fe350,15,,10
0x036cec1a,18,,10
0x011e7238,15,,10
0x013feec4,12,10,
0x019ab584,17,,10
0x001fa715,12,10,
0x012d7ea7,18,,10
0x016bc958,16,,10
0x01ade99e,18,,10
0x011ab6c6,18,,10
